path,label,classification
mink_0293.jpg,mink,0
weasel_0801.jpg,weasel,5
weasel_0323.jpg,weasel,5
mink_0578.jpg,mink,0
mink_0244.jpg,mink,0
weasel_0006.jpg,weasel,5
stoat_0553.jpg,stoat,4
weasel_0069.jpg,weasel,5
stoat_0066.jpg,stoat,4
mink_0758.jpg,mink,0
stoat_0749.jpg,stoat,4
polecat_0141.jpg,polecat,3
stoat_0926.jpg,stoat,4
weasel_0501.jpg,weasel,5
polecat_0960.jpg,polecat,3
polecat_0817.jpg,polecat,3
weasel_0105.jpg,weasel,5
otter_0756.jpg,otter,1
weasel_0174.jpg,weasel,5
weasel_0066.jpg,weasel,5
polecat_0342.jpg,polecat,3
stoat_0947.jpg,stoat,4
mink_0206.jpg,mink,0
polecat_0189.jpg,polecat,3
pinemarten_0474.jpg,pinemarten,2
stoat_0161.jpg,stoat,4
pinemarten_0162.jpg,pinemarten,2
pinemarten_0293.jpg,pinemarten,2
pinemarten_0525.jpg,pinemarten,2
polecat_0708.jpg,polecat,3
mink_0690.jpg,mink,0
pinemarten_0408.jpg,pinemarten,2
stoat_0374.jpg,stoat,4
stoat_0425.jpg,stoat,4
otter_0352.jpg,otter,1
stoat_0863.jpg,stoat,4
pinemarten_0450.jpg,pinemarten,2
pinemarten_0487.jpg,pinemarten,2
pinemarten_0514.jpg,pinemarten,2
otter_0241.jpg,otter,1
stoat_0341.jpg,stoat,4
otter_0206.jpg,otter,1
mink_0759.jpg,mink,0
pinemarten_0281.jpg,pinemarten,2
polecat_0183.jpg,polecat,3
pinemarten_0139.jpg,pinemarten,2
weasel_0965.jpg,weasel,5
stoat_0285.jpg,stoat,4
pinemarten_0052.jpg,pinemarten,2
mink_0869.jpg,mink,0
stoat_0612.jpg,stoat,4
pinemarten_0087.jpg,pinemarten,2
stoat_0743.jpg,stoat,4
mink_0661.jpg,mink,0
pinemarten_0548.jpg,pinemarten,2
stoat_0788.jpg,stoat,4
otter_0830.jpg,otter,1
stoat_0751.jpg,stoat,4
otter_0990.jpg,otter,1
polecat_0361.jpg,polecat,3
polecat_0212.jpg,polecat,3
pinemarten_0429.jpg,pinemarten,2
pinemarten_0757.jpg,pinemarten,2
weasel_0240.jpg,weasel,5
otter_0416.jpg,otter,1
stoat_0697.jpg,stoat,4
otter_0772.jpg,otter,1
mink_0610.jpg,mink,0
polecat_0914.jpg,polecat,3
polecat_0128.jpg,polecat,3
polecat_0934.jpg,polecat,3
pinemarten_0145.jpg,pinemarten,2
stoat_0204.jpg,stoat,4
stoat_0457.jpg,stoat,4
mink_0507.jpg,mink,0
stoat_0141.jpg,stoat,4
otter_0343.jpg,otter,1
otter_0699.jpg,otter,1
pinemarten_0846.jpg,pinemarten,2
polecat_0926.jpg,polecat,3
stoat_0164.jpg,stoat,4
stoat_0779.jpg,stoat,4
pinemarten_0907.jpg,pinemarten,2
weasel_0014.jpg,weasel,5
weasel_0032.jpg,weasel,5
stoat_0570.jpg,stoat,4
stoat_0990.jpg,stoat,4
weasel_0546.jpg,weasel,5
polecat_0145.jpg,polecat,3
stoat_0680.jpg,stoat,4
pinemarten_0466.jpg,pinemarten,2
stoat_0084.jpg,stoat,4
pinemarten_0276.jpg,pinemarten,2
mink_0379.jpg,mink,0
weasel_0045.jpg,weasel,5
otter_0291.jpg,otter,1
mink_0365.jpg,mink,0
stoat_0561.jpg,stoat,4
otter_0865.jpg,otter,1
pinemarten_0820.jpg,pinemarten,2
polecat_0327.jpg,polecat,3
pinemarten_0706.jpg,pinemarten,2
polecat_0014.jpg,polecat,3
otter_0530.jpg,otter,1
weasel_0276.jpg,weasel,5
weasel_0097.jpg,weasel,5
stoat_0588.jpg,stoat,4
weasel_0383.jpg,weasel,5
pinemarten_0853.jpg,pinemarten,2
otter_0972.jpg,otter,1
mink_0664.jpg,mink,0
mink_0860.jpg,mink,0
mink_0589.jpg,mink,0
pinemarten_0354.jpg,pinemarten,2
pinemarten_0497.jpg,pinemarten,2
mink_0028.jpg,mink,0
pinemarten_0249.jpg,pinemarten,2
pinemarten_0916.jpg,pinemarten,2
mink_0841.jpg,mink,0
polecat_0405.jpg,polecat,3
polecat_0920.jpg,polecat,3
weasel_0191.jpg,weasel,5
mink_0839.jpg,mink,0
weasel_0707.jpg,weasel,5
otter_0601.jpg,otter,1
otter_0561.jpg,otter,1
weasel_0273.jpg,weasel,5
polecat_0356.jpg,polecat,3
weasel_0369.jpg,weasel,5
mink_0176.jpg,mink,0
pinemarten_0747.jpg,pinemarten,2
mink_0219.jpg,mink,0
stoat_0253.jpg,stoat,4
stoat_0333.jpg,stoat,4
mink_0828.jpg,mink,0
weasel_0473.jpg,weasel,5
polecat_0125.jpg,polecat,3
pinemarten_0683.jpg,pinemarten,2
stoat_0305.jpg,stoat,4
weasel_0922.jpg,weasel,5
polecat_0712.jpg,polecat,3
polecat_0715.jpg,polecat,3
pinemarten_0318.jpg,pinemarten,2
polecat_0130.jpg,polecat,3
otter_0930.jpg,otter,1
stoat_0483.jpg,stoat,4
otter_0747.jpg,otter,1
otter_0556.jpg,otter,1
pinemarten_0109.jpg,pinemarten,2
pinemarten_0703.jpg,pinemarten,2
pinemarten_0805.jpg,pinemarten,2
otter_0171.jpg,otter,1
mink_0326.jpg,mink,0
pinemarten_0979.jpg,pinemarten,2
otter_0813.jpg,otter,1
mink_0304.jpg,mink,0
otter_0223.jpg,otter,1
pinemarten_0150.jpg,pinemarten,2
stoat_0577.jpg,stoat,4
weasel_0946.jpg,weasel,5
otter_0021.jpg,otter,1
pinemarten_0996.jpg,pinemarten,2
polecat_0481.jpg,polecat,3
polecat_0228.jpg,polecat,3
polecat_0580.jpg,polecat,3
otter_0115.jpg,otter,1
stoat_0985.jpg,stoat,4
pinemarten_0834.jpg,pinemarten,2
weasel_0495.jpg,weasel,5
mink_0876.jpg,mink,0
otter_0117.jpg,otter,1
otter_0393.jpg,otter,1
weasel_0175.jpg,weasel,5
stoat_0644.jpg,stoat,4
mink_0203.jpg,mink,0
stoat_0944.jpg,stoat,4
stoat_0493.jpg,stoat,4
mink_0182.jpg,mink,0
mink_0053.jpg,mink,0
stoat_0149.jpg,stoat,4
otter_0543.jpg,otter,1
mink_0800.jpg,mink,0
stoat_0056.jpg,stoat,4
polecat_0425.jpg,polecat,3
weasel_0644.jpg,weasel,5
stoat_0885.jpg,stoat,4
otter_0159.jpg,otter,1
mink_0811.jpg,mink,0
mink_0524.jpg,mink,0
mink_0998.jpg,mink,0
stoat_0996.jpg,stoat,4
polecat_0225.jpg,polecat,3
otter_0287.jpg,otter,1
mink_0461.jpg,mink,0
mink_0127.jpg,mink,0
stoat_0709.jpg,stoat,4
weasel_0987.jpg,weasel,5
mink_0223.jpg,mink,0
pinemarten_0830.jpg,pinemarten,2
weasel_0179.jpg,weasel,5
polecat_0312.jpg,polecat,3
pinemarten_0731.jpg,pinemarten,2
stoat_0525.jpg,stoat,4
stoat_0415.jpg,stoat,4
pinemarten_0383.jpg,pinemarten,2
otter_0984.jpg,otter,1
polecat_0221.jpg,polecat,3
stoat_0631.jpg,stoat,4
weasel_0935.jpg,weasel,5
otter_0927.jpg,otter,1
weasel_0483.jpg,weasel,5
pinemarten_0077.jpg,pinemarten,2
stoat_0459.jpg,stoat,4
mink_0122.jpg,mink,0
otter_0814.jpg,otter,1
stoat_0318.jpg,stoat,4
mink_0303.jpg,mink,0
pinemarten_0297.jpg,pinemarten,2
stoat_0405.jpg,stoat,4
weasel_0892.jpg,weasel,5
mink_0106.jpg,mink,0
pinemarten_0053.jpg,pinemarten,2
otter_0642.jpg,otter,1
weasel_0772.jpg,weasel,5
mink_0370.jpg,mink,0
weasel_0454.jpg,weasel,5
stoat_0992.jpg,stoat,4
stoat_0523.jpg,stoat,4
otter_0204.jpg,otter,1
polecat_0663.jpg,polecat,3
weasel_0135.jpg,weasel,5
stoat_0969.jpg,stoat,4
pinemarten_0311.jpg,pinemarten,2
pinemarten_0852.jpg,pinemarten,2
otter_0122.jpg,otter,1
weasel_0413.jpg,weasel,5
polecat_0707.jpg,polecat,3
stoat_0701.jpg,stoat,4
pinemarten_0557.jpg,pinemarten,2
otter_0502.jpg,otter,1
stoat_0077.jpg,stoat,4
polecat_0782.jpg,polecat,3
polecat_0989.jpg,polecat,3
mink_0893.jpg,mink,0
polecat_0789.jpg,polecat,3
otter_0050.jpg,otter,1
pinemarten_0242.jpg,pinemarten,2
pinemarten_0574.jpg,pinemarten,2
otter_0508.jpg,otter,1
pinemarten_0294.jpg,pinemarten,2
otter_0230.jpg,otter,1
otter_0538.jpg,otter,1
polecat_0424.jpg,polecat,3
polecat_0972.jpg,polecat,3
polecat_0939.jpg,polecat,3
weasel_0842.jpg,weasel,5
pinemarten_0122.jpg,pinemarten,2
polecat_0724.jpg,polecat,3
mink_0258.jpg,mink,0
otter_0355.jpg,otter,1
mink_0952.jpg,mink,0
weasel_0267.jpg,weasel,5
polecat_0535.jpg,polecat,3
mink_0427.jpg,mink,0
polecat_0363.jpg,polecat,3
otter_0280.jpg,otter,1
mink_0909.jpg,mink,0
stoat_0447.jpg,stoat,4
mink_0522.jpg,mink,0
mink_0366.jpg,mink,0
weasel_0694.jpg,weasel,5
stoat_0118.jpg,stoat,4
polecat_0932.jpg,polecat,3
stoat_0692.jpg,stoat,4
pinemarten_0998.jpg,pinemarten,2
otter_0127.jpg,otter,1
otter_0468.jpg,otter,1
otter_0017.jpg,otter,1
weasel_0911.jpg,weasel,5
polecat_0943.jpg,polecat,3
mink_0611.jpg,mink,0
polecat_0394.jpg,polecat,3
weasel_0288.jpg,weasel,5
mink_0643.jpg,mink,0
mink_0678.jpg,mink,0
mink_0896.jpg,mink,0
pinemarten_0214.jpg,pinemarten,2
pinemarten_0110.jpg,pinemarten,2
mink_0646.jpg,mink,0
otter_0994.jpg,otter,1
pinemarten_0867.jpg,pinemarten,2
weasel_0795.jpg,weasel,5
mink_0256.jpg,mink,0
stoat_0824.jpg,stoat,4
otter_0466.jpg,otter,1
weasel_0307.jpg,weasel,5
polecat_0073.jpg,polecat,3
mink_0880.jpg,mink,0
polecat_0874.jpg,polecat,3
stoat_0359.jpg,stoat,4
pinemarten_0521.jpg,pinemarten,2
mink_0056.jpg,mink,0
polecat_0401.jpg,polecat,3
otter_0202.jpg,otter,1
otter_0836.jpg,otter,1
polecat_0119.jpg,polecat,3
polecat_0623.jpg,polecat,3
stoat_0332.jpg,stoat,4
pinemarten_0616.jpg,pinemarten,2
weasel_0130.jpg,weasel,5
pinemarten_0584.jpg,pinemarten,2
mink_0344.jpg,mink,0
polecat_0506.jpg,polecat,3
weasel_0299.jpg,weasel,5
pinemarten_0255.jpg,pinemarten,2
pinemarten_0101.jpg,pinemarten,2
pinemarten_0278.jpg,pinemarten,2
mink_0280.jpg,mink,0
weasel_0689.jpg,weasel,5
polecat_0517.jpg,polecat,3
otter_0482.jpg,otter,1
otter_0786.jpg,otter,1
mink_0005.jpg,mink,0
weasel_0047.jpg,weasel,5
otter_0294.jpg,otter,1
pinemarten_0517.jpg,pinemarten,2
otter_0196.jpg,otter,1
stoat_0671.jpg,stoat,4
mink_0261.jpg,mink,0
polecat_0174.jpg,polecat,3
polecat_0770.jpg,polecat,3
pinemarten_0485.jpg,pinemarten,2
pinemarten_0226.jpg,pinemarten,2
polecat_0467.jpg,polecat,3
pinemarten_0786.jpg,pinemarten,2
weasel_0635.jpg,weasel,5
mink_0584.jpg,mink,0
mink_0733.jpg,mink,0
polecat_0201.jpg,polecat,3
polecat_0324.jpg,polecat,3
otter_0069.jpg,otter,1
polecat_0179.jpg,polecat,3
otter_0093.jpg,otter,1
otter_0698.jpg,otter,1
pinemarten_0191.jpg,pinemarten,2
polecat_0353.jpg,polecat,3
stoat_0668.jpg,stoat,4
weasel_0227.jpg,weasel,5
pinemarten_0580.jpg,pinemarten,2
stoat_0796.jpg,stoat,4
stoat_0464.jpg,stoat,4
polecat_0622.jpg,polecat,3
weasel_0560.jpg,weasel,5
mink_0415.jpg,mink,0
otter_0209.jpg,otter,1
weasel_0553.jpg,weasel,5
otter_0078.jpg,otter,1
pinemarten_0129.jpg,pinemarten,2
mink_0484.jpg,mink,0
otter_0573.jpg,otter,1
pinemarten_0124.jpg,pinemarten,2
pinemarten_0638.jpg,pinemarten,2
mink_0167.jpg,mink,0
weasel_0295.jpg,weasel,5
stoat_0421.jpg,stoat,4
pinemarten_0538.jpg,pinemarten,2
otter_0501.jpg,otter,1
weasel_0065.jpg,weasel,5
otter_0422.jpg,otter,1
pinemarten_0860.jpg,pinemarten,2
pinemarten_0826.jpg,pinemarten,2
weasel_0667.jpg,weasel,5
mink_0318.jpg,mink,0
polecat_0336.jpg,polecat,3
otter_0364.jpg,otter,1
pinemarten_0925.jpg,pinemarten,2
otter_0652.jpg,otter,1
polecat_0369.jpg,polecat,3
polecat_0096.jpg,polecat,3
stoat_0080.jpg,stoat,4
mink_0251.jpg,mink,0
otter_0079.jpg,otter,1
otter_0913.jpg,otter,1
mink_0048.jpg,mink,0
polecat_0713.jpg,polecat,3
otter_0491.jpg,otter,1
pinemarten_0649.jpg,pinemarten,2
polecat_0477.jpg,polecat,3
stoat_0213.jpg,stoat,4
polecat_0862.jpg,polecat,3
polecat_0784.jpg,polecat,3
weasel_0934.jpg,weasel,5
pinemarten_0054.jpg,pinemarten,2
polecat_0252.jpg,polecat,3
polecat_0219.jpg,polecat,3
mink_0792.jpg,mink,0
mink_0871.jpg,mink,0
polecat_0243.jpg,polecat,3
stoat_0177.jpg,stoat,4
mink_0247.jpg,mink,0
polecat_0268.jpg,polecat,3
polecat_0005.jpg,polecat,3
pinemarten_0695.jpg,pinemarten,2
mink_0545.jpg,mink,0
polecat_0837.jpg,polecat,3
otter_0890.jpg,otter,1
pinemarten_0374.jpg,pinemarten,2
otter_0295.jpg,otter,1
stoat_0725.jpg,stoat,4
weasel_0656.jpg,weasel,5
mink_0418.jpg,mink,0
mink_0582.jpg,mink,0
polecat_0220.jpg,polecat,3
mink_0846.jpg,mink,0
mink_0119.jpg,mink,0
polecat_0030.jpg,polecat,3
polecat_0107.jpg,polecat,3
pinemarten_0270.jpg,pinemarten,2
stoat_0765.jpg,stoat,4
otter_0226.jpg,otter,1
otter_0607.jpg,otter,1
weasel_0726.jpg,weasel,5
pinemarten_0767.jpg,pinemarten,2
mink_0397.jpg,mink,0
polecat_0686.jpg,polecat,3
weasel_0662.jpg,weasel,5
otter_0143.jpg,otter,1
polecat_0613.jpg,polecat,3
otter_0336.jpg,otter,1
weasel_0201.jpg,weasel,5
polecat_0108.jpg,polecat,3
otter_0446.jpg,otter,1
polecat_0295.jpg,polecat,3
otter_0709.jpg,otter,1
weasel_0409.jpg,weasel,5
mink_0081.jpg,mink,0
otter_0878.jpg,otter,1
stoat_0060.jpg,stoat,4
polecat_0948.jpg,polecat,3
mink_0089.jpg,mink,0
otter_0732.jpg,otter,1
pinemarten_0346.jpg,pinemarten,2
pinemarten_0987.jpg,pinemarten,2
weasel_0479.jpg,weasel,5
mink_0540.jpg,mink,0
weasel_0869.jpg,weasel,5
weasel_0494.jpg,weasel,5
mink_0294.jpg,mink,0
weasel_0820.jpg,weasel,5
polecat_0097.jpg,polecat,3
mink_0658.jpg,mink,0
pinemarten_0666.jpg,pinemarten,2
otter_0707.jpg,otter,1
stoat_0057.jpg,stoat,4
mink_0973.jpg,mink,0
pinemarten_0094.jpg,pinemarten,2
stoat_0651.jpg,stoat,4
pinemarten_0350.jpg,pinemarten,2
weasel_0972.jpg,weasel,5
pinemarten_0016.jpg,pinemarten,2
polecat_0406.jpg,polecat,3
weasel_0476.jpg,weasel,5
otter_0743.jpg,otter,1
weasel_0223.jpg,weasel,5
weasel_0214.jpg,weasel,5
weasel_0757.jpg,weasel,5
otter_0853.jpg,otter,1
mink_0311.jpg,mink,0
otter_0325.jpg,otter,1
otter_0246.jpg,otter,1
mink_0025.jpg,mink,0
weasel_0178.jpg,weasel,5
polecat_0510.jpg,polecat,3
weasel_0949.jpg,weasel,5
polecat_0981.jpg,polecat,3
otter_0608.jpg,otter,1
stoat_0335.jpg,stoat,4
pinemarten_0809.jpg,pinemarten,2
mink_0457.jpg,mink,0
polecat_0123.jpg,polecat,3
pinemarten_0562.jpg,pinemarten,2
mink_0227.jpg,mink,0
otter_0856.jpg,otter,1
weasel_0138.jpg,weasel,5
stoat_0899.jpg,stoat,4
stoat_0507.jpg,stoat,4
otter_0082.jpg,otter,1
stoat_0883.jpg,stoat,4
stoat_0912.jpg,stoat,4
mink_0550.jpg,mink,0
polecat_0004.jpg,polecat,3
mink_0309.jpg,mink,0
polecat_0561.jpg,polecat,3
mink_0274.jpg,mink,0
stoat_0878.jpg,stoat,4
weasel_0484.jpg,weasel,5
weasel_0736.jpg,weasel,5
pinemarten_0802.jpg,pinemarten,2
weasel_0837.jpg,weasel,5
mink_0211.jpg,mink,0
mink_0016.jpg,mink,0
weasel_0580.jpg,weasel,5
polecat_0744.jpg,polecat,3
weasel_0984.jpg,weasel,5
pinemarten_0720.jpg,pinemarten,2
weasel_0134.jpg,weasel,5
otter_0773.jpg,otter,1
pinemarten_0975.jpg,pinemarten,2
otter_0782.jpg,otter,1
pinemarten_0611.jpg,pinemarten,2
pinemarten_0452.jpg,pinemarten,2
otter_0702.jpg,otter,1
stoat_0681.jpg,stoat,4
pinemarten_0936.jpg,pinemarten,2
polecat_0491.jpg,polecat,3
mink_0114.jpg,mink,0
pinemarten_0159.jpg,pinemarten,2
pinemarten_0260.jpg,pinemarten,2
polecat_0839.jpg,polecat,3
pinemarten_0023.jpg,pinemarten,2
pinemarten_0674.jpg,pinemarten,2
otter_0165.jpg,otter,1
stoat_0076.jpg,stoat,4
weasel_0148.jpg,weasel,5
stoat_0370.jpg,stoat,4
mink_0901.jpg,mink,0
otter_0829.jpg,otter,1
weasel_0461.jpg,weasel,5
polecat_0227.jpg,polecat,3
weasel_0974.jpg,weasel,5
mink_0983.jpg,mink,0
stoat_0388.jpg,stoat,4
polecat_0482.jpg,polecat,3
stoat_0205.jpg,stoat,4
polecat_0821.jpg,polecat,3
polecat_0499.jpg,polecat,3
otter_0455.jpg,otter,1
mink_0031.jpg,mink,0
pinemarten_0257.jpg,pinemarten,2
polecat_0337.jpg,polecat,3
otter_0943.jpg,otter,1
polecat_0843.jpg,polecat,3
weasel_0289.jpg,weasel,5
polecat_0765.jpg,polecat,3
stoat_0367.jpg,stoat,4
pinemarten_0028.jpg,pinemarten,2
otter_0976.jpg,otter,1
weasel_0260.jpg,weasel,5
polecat_0113.jpg,polecat,3
otter_0683.jpg,otter,1
weasel_0691.jpg,weasel,5
mink_0717.jpg,mink,0
mink_0586.jpg,mink,0
pinemarten_0177.jpg,pinemarten,2
mink_0275.jpg,mink,0
otter_0109.jpg,otter,1
otter_0255.jpg,otter,1
stoat_0297.jpg,stoat,4
polecat_0384.jpg,polecat,3
otter_0822.jpg,otter,1
otter_0057.jpg,otter,1
pinemarten_0405.jpg,pinemarten,2
weasel_0171.jpg,weasel,5
mink_0184.jpg,mink,0
otter_0010.jpg,otter,1
stoat_0291.jpg,stoat,4
otter_0341.jpg,otter,1
polecat_0859.jpg,polecat,3
weasel_0231.jpg,weasel,5
weasel_0100.jpg,weasel,5
polecat_0410.jpg,polecat,3
weasel_0740.jpg,weasel,5
stoat_0444.jpg,stoat,4
weasel_0813.jpg,weasel,5
otter_0818.jpg,otter,1
pinemarten_0800.jpg,pinemarten,2
polecat_0416.jpg,polecat,3
polecat_0359.jpg,polecat,3
stoat_0445.jpg,stoat,4
mink_0730.jpg,mink,0
polecat_0008.jpg,polecat,3
stoat_0773.jpg,stoat,4
weasel_0718.jpg,weasel,5
pinemarten_0072.jpg,pinemarten,2
otter_0712.jpg,otter,1
stoat_0734.jpg,stoat,4
mink_0354.jpg,mink,0
stoat_0227.jpg,stoat,4
stoat_0051.jpg,stoat,4
stoat_0604.jpg,stoat,4
weasel_0274.jpg,weasel,5
otter_0463.jpg,otter,1
stoat_0939.jpg,stoat,4
polecat_0652.jpg,polecat,3
stoat_0476.jpg,stoat,4
stoat_0061.jpg,stoat,4
otter_0753.jpg,otter,1
otter_0504.jpg,otter,1
pinemarten_0926.jpg,pinemarten,2
pinemarten_0266.jpg,pinemarten,2
otter_0540.jpg,otter,1
mink_0314.jpg,mink,0
otter_0470.jpg,otter,1
weasel_0838.jpg,weasel,5
weasel_0981.jpg,weasel,5
stoat_0152.jpg,stoat,4
mink_0603.jpg,mink,0
mink_0723.jpg,mink,0
weasel_0444.jpg,weasel,5
stoat_0895.jpg,stoat,4
weasel_0771.jpg,weasel,5
mink_0166.jpg,mink,0
polecat_0051.jpg,polecat,3
pinemarten_0603.jpg,pinemarten,2
stoat_0900.jpg,stoat,4
weasel_0657.jpg,weasel,5
otter_0630.jpg,otter,1
otter_0511.jpg,otter,1
mink_0498.jpg,mink,0
otter_0940.jpg,otter,1
pinemarten_0181.jpg,pinemarten,2
otter_0095.jpg,otter,1
stoat_0989.jpg,stoat,4
polecat_0879.jpg,polecat,3
mink_0276.jpg,mink,0
polecat_0944.jpg,polecat,3
otter_0512.jpg,otter,1
otter_0150.jpg,otter,1
pinemarten_0423.jpg,pinemarten,2
mink_0541.jpg,mink,0
weasel_0418.jpg,weasel,5
stoat_0490.jpg,stoat,4
weasel_0744.jpg,weasel,5
pinemarten_0911.jpg,pinemarten,2
mink_0101.jpg,mink,0
mink_0188.jpg,mink,0
otter_0867.jpg,otter,1
mink_0248.jpg,mink,0
otter_0363.jpg,otter,1
weasel_0798.jpg,weasel,5
polecat_0826.jpg,polecat,3
stoat_0848.jpg,stoat,4
mink_0859.jpg,mink,0
weasel_0480.jpg,weasel,5
stoat_0582.jpg,stoat,4
otter_0931.jpg,otter,1
weasel_0023.jpg,weasel,5
polecat_0438.jpg,polecat,3
pinemarten_0556.jpg,pinemarten,2
pinemarten_0395.jpg,pinemarten,2
pinemarten_0076.jpg,pinemarten,2
weasel_0978.jpg,weasel,5
polecat_0415.jpg,polecat,3
stoat_0048.jpg,stoat,4
weasel_0264.jpg,weasel,5
weasel_0851.jpg,weasel,5
polecat_0704.jpg,polecat,3
mink_0649.jpg,mink,0
weasel_0011.jpg,weasel,5
mink_0478.jpg,mink,0
pinemarten_0005.jpg,pinemarten,2
stoat_0469.jpg,stoat,4
otter_0806.jpg,otter,1
pinemarten_0756.jpg,pinemarten,2
stoat_0392.jpg,stoat,4
mink_0722.jpg,mink,0
stoat_0567.jpg,stoat,4
stoat_0396.jpg,stoat,4
mink_0827.jpg,mink,0
weasel_0152.jpg,weasel,5
weasel_0040.jpg,weasel,5
otter_0631.jpg,otter,1
pinemarten_0008.jpg,pinemarten,2
polecat_0929.jpg,polecat,3
mink_0707.jpg,mink,0
weasel_0059.jpg,weasel,5
weasel_0350.jpg,weasel,5
otter_0977.jpg,otter,1
otter_0612.jpg,otter,1
mink_0254.jpg,mink,0
stoat_0846.jpg,stoat,4
stoat_0119.jpg,stoat,4
otter_0479.jpg,otter,1
stoat_0241.jpg,stoat,4
weasel_0163.jpg,weasel,5
otter_0473.jpg,otter,1
polecat_0022.jpg,polecat,3
pinemarten_0915.jpg,pinemarten,2
pinemarten_0234.jpg,pinemarten,2
otter_0619.jpg,otter,1
otter_0989.jpg,otter,1
mink_0970.jpg,mink,0
stoat_0157.jpg,stoat,4
polecat_0090.jpg,polecat,3
pinemarten_0339.jpg,pinemarten,2
stoat_0251.jpg,stoat,4
stoat_0158.jpg,stoat,4
stoat_0492.jpg,stoat,4
weasel_0046.jpg,weasel,5
polecat_0253.jpg,polecat,3
polecat_0967.jpg,polecat,3
otter_0374.jpg,otter,1
stoat_0601.jpg,stoat,4
otter_0331.jpg,otter,1
polecat_0298.jpg,polecat,3
otter_0605.jpg,otter,1
otter_0793.jpg,otter,1
stoat_0971.jpg,stoat,4
mink_0441.jpg,mink,0
otter_0062.jpg,otter,1
otter_0547.jpg,otter,1
otter_0705.jpg,otter,1
otter_0902.jpg,otter,1
stoat_0659.jpg,stoat,4
weasel_0015.jpg,weasel,5
weasel_0941.jpg,weasel,5
stoat_0949.jpg,stoat,4
weasel_0587.jpg,weasel,5
otter_0570.jpg,otter,1
otter_0593.jpg,otter,1
mink_0888.jpg,mink,0
weasel_0953.jpg,weasel,5
stoat_0771.jpg,stoat,4
otter_0938.jpg,otter,1
polecat_0682.jpg,polecat,3
stoat_0723.jpg,stoat,4
mink_0919.jpg,mink,0
otter_0662.jpg,otter,1
weasel_0027.jpg,weasel,5
pinemarten_0412.jpg,pinemarten,2
mink_0820.jpg,mink,0
otter_0469.jpg,otter,1
otter_0760.jpg,otter,1
weasel_0828.jpg,weasel,5
weasel_0678.jpg,weasel,5
stoat_0383.jpg,stoat,4
mink_0674.jpg,mink,0
weasel_0399.jpg,weasel,5
mink_0963.jpg,mink,0
otter_0684.jpg,otter,1
stoat_0874.jpg,stoat,4
otter_0269.jpg,otter,1
polecat_0619.jpg,polecat,3
weasel_0048.jpg,weasel,5
mink_0151.jpg,mink,0
weasel_0545.jpg,weasel,5
otter_0660.jpg,otter,1
otter_0636.jpg,otter,1
stoat_0569.jpg,stoat,4
otter_0410.jpg,otter,1
pinemarten_0515.jpg,pinemarten,2
weasel_0496.jpg,weasel,5
weasel_0899.jpg,weasel,5
weasel_0120.jpg,weasel,5
pinemarten_0744.jpg,pinemarten,2
otter_0629.jpg,otter,1
stoat_0448.jpg,stoat,4
pinemarten_0604.jpg,pinemarten,2
polecat_0063.jpg,polecat,3
pinemarten_0089.jpg,pinemarten,2
pinemarten_0863.jpg,pinemarten,2
stoat_0414.jpg,stoat,4
weasel_0690.jpg,weasel,5
polecat_0592.jpg,polecat,3
polecat_0897.jpg,polecat,3
polecat_0629.jpg,polecat,3
polecat_0763.jpg,polecat,3
pinemarten_0699.jpg,pinemarten,2
stoat_0124.jpg,stoat,4
mink_0162.jpg,mink,0
stoat_0915.jpg,stoat,4
pinemarten_0197.jpg,pinemarten,2
otter_0071.jpg,otter,1
mink_0361.jpg,mink,0
pinemarten_0194.jpg,pinemarten,2
stoat_0440.jpg,stoat,4
stoat_0976.jpg,stoat,4
stoat_0123.jpg,stoat,4
mink_0809.jpg,mink,0
pinemarten_0651.jpg,pinemarten,2
pinemarten_0775.jpg,pinemarten,2
pinemarten_0613.jpg,pinemarten,2
pinemarten_0664.jpg,pinemarten,2
mink_0104.jpg,mink,0
otter_0783.jpg,otter,1
stoat_0014.jpg,stoat,4
stoat_0206.jpg,stoat,4
pinemarten_0773.jpg,pinemarten,2
otter_0137.jpg,otter,1
stoat_0625.jpg,stoat,4
weasel_0139.jpg,weasel,5
mink_0588.jpg,mink,0
weasel_0216.jpg,weasel,5
pinemarten_0565.jpg,pinemarten,2
weasel_0246.jpg,weasel,5
mink_0006.jpg,mink,0
mink_0345.jpg,mink,0
pinemarten_0599.jpg,pinemarten,2
mink_0706.jpg,mink,0
pinemarten_0634.jpg,pinemarten,2
polecat_0684.jpg,polecat,3
stoat_0156.jpg,stoat,4
polecat_0853.jpg,polecat,3
stoat_0452.jpg,stoat,4
mink_0685.jpg,mink,0
mink_0400.jpg,mink,0
otter_0103.jpg,otter,1
polecat_0681.jpg,polecat,3
otter_0862.jpg,otter,1
stoat_0643.jpg,stoat,4
pinemarten_0762.jpg,pinemarten,2
otter_0458.jpg,otter,1
polecat_0329.jpg,polecat,3
otter_0531.jpg,otter,1
polecat_0497.jpg,polecat,3
stoat_0260.jpg,stoat,4
weasel_0292.jpg,weasel,5
pinemarten_0365.jpg,pinemarten,2
stoat_0693.jpg,stoat,4
stoat_0055.jpg,stoat,4
otter_0444.jpg,otter,1
polecat_0321.jpg,polecat,3
weasel_0840.jpg,weasel,5
pinemarten_0808.jpg,pinemarten,2
