path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
otter_0363.jpg,otter,1,9.332227637059987e-05,0.9998013377189636,4.8308371333405375e-05,1.952095232127249e-07,5.683346535079181e-05,8.851658295228049e-11
weasel_0798.jpg,weasel,5,0.0002076668752124533,0.0005109452758915722,4.514942702371627e-06,8.658626757096499e-05,0.025727543979883194,0.9734627604484558
polecat_0826.jpg,polecat,3,0.002902430482208729,4.7214994992827997e-05,0.02326798066496849,0.9423572421073914,0.0024318445939570665,0.028993355110287666
stoat_0848.jpg,stoat,4,1.4507590094581246e-05,9.9759135991917e-06,0.0009702592506073415,1.9455958408798324e-06,0.999002993106842,3.936939378945681e-07
mink_0859.jpg,mink,0,0.9999940395355225,1.1742423033922478e-08,1.376149860732312e-08,3.236081340673991e-07,2.7488280096577e-08,5.6022486205620226e-06
weasel_0480.jpg,weasel,5,2.798012474158895e-06,2.9826145691913553e-05,0.0002864924317691475,1.7076102949431515e-06,0.8406969904899597,0.15898218750953674
stoat_0582.jpg,stoat,4,2.978716793222702e-07,1.1843437732750317e-06,0.0002180229057557881,6.053973720554495e-06,0.9950348138809204,0.0047395857982337475
otter_0931.jpg,otter,1,0.00031642307294532657,0.9996827840805054,2.613884220181717e-08,1.1273296252056753e-07,1.2606651011992653e-07,6.267169396778627e-07
weasel_0023.jpg,weasel,5,5.1967657782370225e-05,7.281810781023523e-07,1.2895481631858274e-05,2.3835018509998918e-05,0.0119698541238904,0.987940788269043
polecat_0438.jpg,polecat,3,1.1119636837975122e-06,1.2035627605655463e-08,9.49022457841231e-11,0.999998927116394,5.374268391422632e-11,1.4008771920259733e-10
pinemarten_0556.jpg,pinemarten,2,2.7150338155479403e-07,9.471443263464607e-06,0.9998321533203125,3.006521365023218e-05,0.00012504553887993097,3.0196315492503345e-06
pinemarten_0395.jpg,pinemarten,2,7.372411801043199e-07,1.022260036620537e-07,0.999970555305481,6.076263161958195e-06,1.9914163203793578e-05,2.670962658157805e-06
pinemarten_0076.jpg,pinemarten,2,0.25231075286865234,0.0020781720522791147,0.6543257832527161,0.003813581308349967,0.08700261265039444,0.0004690250789280981
weasel_0978.jpg,weasel,5,0.000178294547367841,1.5218697626551148e-06,7.298098353203386e-05,2.007266266446095e-05,0.08273174613714218,0.9169952869415283
polecat_0415.jpg,polecat,3,0.0006000589928589761,2.1299808850017143e-06,1.233421698998427e-06,0.9993919134140015,1.2312345916143386e-06,3.527218041199376e-06
stoat_0048.jpg,stoat,4,2.451691216265317e-06,6.650784030171053e-07,4.844100658374373e-06,3.284733975306153e-05,0.892382025718689,0.1075771227478981
weasel_0264.jpg,weasel,5,1.467521883569134e-06,5.342186341295019e-06,4.3721388465201017e-07,2.2549766072188504e-06,0.11882413178682327,0.881166398525238
weasel_0851.jpg,weasel,5,2.860739868992823e-06,1.580877096785116e-06,1.927130455214865e-08,5.737834385399765e-07,0.0019939339254051447,0.9980010390281677
polecat_0704.jpg,polecat,3,9.599106306268368e-06,0.0002455692447256297,5.704387149307877e-06,0.999733030796051,6.028079496900318e-06,2.118316366761519e-08
mink_0649.jpg,mink,0,0.9999916553497314,2.995286081386439e-07,3.8993684370325354e-07,7.558081506431336e-06,1.414612569305973e-07,3.019980354679319e-08
weasel_0011.jpg,weasel,5,0.00012253974273335189,0.00012052840611431748,0.03422083333134651,0.0005347433616407216,0.11000403016805649,0.8549972772598267
mink_0478.jpg,mink,0,0.9967561364173889,6.140531331766397e-05,0.00025937234750017524,0.0001745570043567568,0.001749968621879816,0.0009985185461118817
pinemarten_0005.jpg,pinemarten,2,0.6964074969291687,0.019261352717876434,0.17640803754329681,0.0038197648245841265,0.004390080459415913,0.09971325844526291
stoat_0469.jpg,stoat,4,0.008481556549668312,0.0008132492657750845,0.375252902507782,0.0026309939566999674,0.5927131772041321,0.02010812982916832
otter_0806.jpg,otter,1,8.987394721771125e-07,0.9999990463256836,1.4786881842674543e-13,3.628841394043292e-10,1.977768171457228e-09,1.2522995973540674e-09
pinemarten_0756.jpg,pinemarten,2,1.3349447726795916e-05,0.00013587392459157854,0.9979485869407654,0.00011495927174109966,0.001717899926006794,6.928300717845559e-05
stoat_0392.jpg,stoat,4,6.267991466302192e-06,1.7320803635811899e-06,3.021206396169873e-07,8.94208496902138e-05,0.9895854592323303,0.010316811501979828
mink_0722.jpg,mink,0,0.9963119626045227,0.0003107658994849771,0.0029246045742183924,0.0004404255305416882,1.4649583590653492e-06,1.0828552149177995e-05
stoat_0567.jpg,stoat,4,2.4752860099397367e-06,6.14999735262245e-05,1.3947751540399622e-06,6.938781638154978e-08,0.21114584803581238,0.7887887358665466
stoat_0396.jpg,stoat,4,9.899749784381129e-07,1.1742716878870851e-06,0.00041604498983360827,8.96485653356649e-05,0.9994232654571533,6.895193655509502e-05
mink_0827.jpg,mink,0,0.9999994039535522,1.0082229273677967e-08,9.091416508510974e-10,5.342379267858632e-07,9.418145374695541e-09,2.3246595759474076e-08
weasel_0152.jpg,weasel,5,3.2003415526560275e-06,8.797657642389822e-07,1.1590797210914161e-09,1.2617726952157682e-07,0.001217519398778677,0.9987782835960388
weasel_0040.jpg,weasel,5,3.3991545933531597e-06,1.324713707617775e-06,1.6057647371781059e-06,1.3678313734999392e-06,0.021192491054534912,0.9787998199462891
otter_0631.jpg,otter,1,0.05346232280135155,0.942306637763977,0.001084879389964044,0.0004370415408629924,0.00019850325770676136,0.002510522725060582
pinemarten_0008.jpg,pinemarten,2,0.0032539551611989737,0.008903915993869305,0.9875909090042114,0.00017458174261264503,5.309149855747819e-05,2.3550357582280412e-05
polecat_0929.jpg,polecat,3,0.2189982682466507,1.2576152812471264e-06,1.1294912837911397e-05,0.7809874415397644,7.231132599372359e-07,1.0134929198102327e-06
mink_0707.jpg,mink,0,0.27714473009109497,0.7208086252212524,0.0006119366153143346,0.0005134950042702258,0.0008172743837349117,0.0001039282651618123
weasel_0059.jpg,weasel,5,2.1399064280558378e-05,1.6735655663069338e-05,9.473792488279287e-07,4.806082870345563e-05,0.0025286360178142786,0.997384250164032
weasel_0350.jpg,weasel,5,6.979345926083624e-05,3.885520811763854e-07,2.63832173885703e-08,6.949773251108127e-06,0.022812990471720695,0.9771098494529724
otter_0977.jpg,otter,1,0.3161633610725403,0.6833835244178772,0.00039348023710772395,1.0189275599259418e-05,4.129865556024015e-05,8.166499355866108e-06
otter_0612.jpg,otter,1,0.00492572458460927,0.9950408339500427,1.2859388220931578e-07,2.8545841814775486e-06,1.214684198203031e-05,1.8343473129789345e-05
mink_0254.jpg,mink,0,0.5504454970359802,0.1578824371099472,5.188482828089036e-05,0.04170912504196167,0.08823027461767197,0.16168078780174255
stoat_0846.jpg,stoat,4,4.424528015078977e-06,3.7825936942681437e-06,1.8826915038516745e-05,0.0001485002285335213,0.8884851932525635,0.11133918166160583
stoat_0119.jpg,stoat,4,0.0005615074769593775,7.142113190639066e-06,0.04116596654057503,0.0003556986921466887,0.9072337746620178,0.050675973296165466
otter_0479.jpg,otter,1,1.8179485778091475e-05,0.9999624490737915,1.261781835637521e-05,1.197116603179893e-06,5.599923952104291e-06,5.323517626720786e-09
stoat_0241.jpg,stoat,4,2.5241368994954883e-09,5.8410316583490385e-09,2.0428687630413833e-09,2.9125597489354504e-09,0.990983247756958,0.0090167336165905
weasel_0163.jpg,weasel,5,0.0007816043798811734,1.2222727491462138e-05,6.842389666417148e-06,2.6036586859845556e-05,0.00039070789352990687,0.9987824559211731
otter_0473.jpg,otter,1,0.0001954738690983504,0.9997997879981995,5.4816190697692946e-08,7.494768397009466e-07,3.085873231611913e-06,9.630496151658008e-07
polecat_0022.jpg,polecat,3,6.202990334713832e-05,1.836016781453509e-05,0.04187828302383423,0.9577712416648865,0.00017988205945584923,9.01886960491538e-05
pinemarten_0915.jpg,pinemarten,2,5.4272390116238967e-05,8.445940693491139e-06,0.9981050491333008,0.00171570829115808,8.658521983306855e-05,2.9949058443889953e-05
pinemarten_0234.jpg,pinemarten,2,0.004945209249854088,0.8793855905532837,0.11531931906938553,0.0003489830414764583,8.50364017423999e-07,3.560692718451719e-08
otter_0619.jpg,otter,1,9.33817734249942e-09,1.0,8.689514494238104e-15,5.752918757692682e-13,5.505232771388369e-13,3.2190873061512925e-15
otter_0989.jpg,otter,1,1.4588343219656963e-05,0.9999680519104004,1.2341407895632983e-08,1.1396018351206294e-07,7.496469606849132e-06,9.72926318354439e-06
mink_0970.jpg,mink,0,0.9999959468841553,3.895803729392355e-06,7.947613767100847e-08,2.698320322735981e-08,6.028658128265363e-10,9.158880320825347e-10
stoat_0157.jpg,stoat,4,0.0013908427208662033,0.0011236720019951463,0.017501873895525932,0.000884784385561943,0.9549249410629272,0.024173971265554428
polecat_0090.jpg,polecat,3,3.109160388703458e-05,1.6455906006740406e-05,0.01885068602859974,0.981101393699646,3.772038894567231e-07,3.769232392869526e-08
pinemarten_0339.jpg,pinemarten,2,0.024874284863471985,0.23247796297073364,0.7417410016059875,0.00010207179730059579,0.00026058635558001697,0.0005440863315016031
stoat_0251.jpg,stoat,4,0.001135961152613163,0.0061698914505541325,0.38232776522636414,0.00024452348588965833,0.6098964214324951,0.0002254374121548608
stoat_0158.jpg,stoat,4,6.82134268572554e-05,0.0024999978486448526,0.00013914624287281185,8.941692613007035e-06,0.9684069156646729,0.02887684479355812
stoat_0492.jpg,stoat,4,2.6659938701101282e-09,7.480990404928889e-08,6.1401187849696726e-06,1.3373592899768028e-08,0.9999886751174927,4.980107405572198e-06
weasel_0046.jpg,weasel,5,0.4580768346786499,0.01036838348954916,0.016259828582406044,0.007451306097209454,0.06227606162428856,0.4455675780773163
polecat_0253.jpg,polecat,3,0.0016362812602892518,1.8388083844911307e-05,0.006317851599305868,0.9919121265411377,2.7102061721961945e-05,8.832156891003251e-05
polecat_0967.jpg,polecat,3,2.6919376978185028e-05,1.0108094556926517e-06,0.016710223630070686,0.9832286834716797,1.5732015526737086e-05,1.7500640751677565e-05
otter_0374.jpg,otter,1,0.039486341178417206,0.6828330159187317,0.26708075404167175,0.007795479614287615,0.002385530387982726,0.0004188025777693838
stoat_0601.jpg,stoat,4,1.2966562223937217e-07,3.8659190977341495e-06,7.077241662045708e-06,1.1567180990823545e-06,0.9959076642990112,0.004080055747181177
otter_0331.jpg,otter,1,0.01086876355111599,0.9845041036605835,0.0002452584740240127,0.00434992928057909,3.133233622065745e-05,5.403662726166658e-07
polecat_0298.jpg,polecat,3,1.7365882740705274e-05,5.537880497286096e-06,7.539030048064888e-05,0.999779999256134,2.3768548089719843e-06,0.00011941094999201596
otter_0605.jpg,otter,1,0.001055271364748478,0.9989445805549622,2.270115519176219e-11,1.5362584804279322e-07,1.1620204354301222e-08,4.456306612610206e-08
otter_0793.jpg,otter,1,0.01003260724246502,0.9899610280990601,7.09917173935537e-08,5.405845968198264e-06,1.294375664429026e-07,6.536318437611044e-07
stoat_0971.jpg,stoat,4,3.352999920025468e-05,1.7993381334235892e-05,0.0068761310540139675,0.0018209476256743073,0.9841735363006592,0.007077767979353666
mink_0441.jpg,mink,0,0.8720550537109375,0.009948772378265858,0.0026113218627870083,0.00029711585375480354,0.010312913917005062,0.10477475076913834
otter_0062.jpg,otter,1,0.08325488120317459,0.9155821800231934,0.0007910097483545542,0.00011930036271223798,0.00019756703113671392,5.505631270352751e-05
otter_0547.jpg,otter,1,1.3864765605831053e-05,0.999985933303833,3.3035171820294806e-11,8.609706725337674e-08,6.345796776940915e-08,3.2802387472941064e-09
otter_0705.jpg,otter,1,0.001327935024164617,0.9986538887023926,6.502705929278818e-08,1.910883611344616e-07,6.300178370111098e-07,1.7237467545783147e-05
otter_0902.jpg,otter,1,0.23677940666675568,0.7262609601020813,0.0013432528357952833,0.01334439031779766,0.02211618423461914,0.00015585683286190033
stoat_0659.jpg,stoat,4,5.696777952834964e-05,8.522480129613541e-06,6.680730439256877e-05,8.236531357397325e-06,0.6301491260528564,0.36971038579940796
weasel_0015.jpg,weasel,5,0.0002610183146316558,0.00030560328741557896,0.026928763836622238,0.00021778239170089364,0.656252920627594,0.3160340189933777
weasel_0941.jpg,weasel,5,0.0002904007851611823,3.137315798085183e-05,1.1946734730372555e-06,2.5619703592383303e-05,0.010679046623408794,0.9889723658561707
stoat_0949.jpg,stoat,4,6.11998257227242e-06,0.0003831479116342962,0.00023472118482459337,0.00011258877930231392,0.9957297444343567,0.0035337151493877172
weasel_0587.jpg,weasel,5,0.0041432990692555904,0.0027697395998984575,0.0016175312921404839,0.0011361234355717897,0.9331172108650208,0.05721611902117729
otter_0570.jpg,otter,1,1.1059711141570006e-05,0.9999887943267822,1.037201990961023e-10,9.21384213370402e-08,7.208763364019433e-09,8.928666694885123e-10
otter_0593.jpg,otter,1,2.1385272930274368e-07,0.9999996423721313,6.4095512751494166e-12,9.306004300491111e-10,1.3595524706033757e-07,2.3675683635815403e-08
mink_0888.jpg,mink,0,0.994968831539154,0.004940429236739874,6.674949690932408e-05,2.33507471421035e-05,1.9703414011473797e-07,3.828592411991849e-07
weasel_0953.jpg,weasel,5,5.143198791301984e-07,3.741299678949872e-07,8.194421070584212e-07,1.7562158518558135e-06,0.18109406530857086,0.8189024329185486
stoat_0771.jpg,stoat,4,0.023598212748765945,0.0011862938990816474,4.066851761308499e-05,0.0032445592805743217,0.46256670355796814,0.5093635320663452
otter_0938.jpg,otter,1,0.006769215688109398,0.8685846328735352,7.811097930243704e-06,0.0007913478766568005,0.000888558104634285,0.12295833230018616
polecat_0682.jpg,polecat,3,2.589096403937674e-08,1.3361034501002678e-10,2.3239096758054245e-10,1.0,2.1698630739419578e-11,1.1564488255899619e-10
stoat_0723.jpg,stoat,4,0.00047809130046516657,0.040779322385787964,0.0014561263378709555,0.005930021870881319,0.9395368695259094,0.011819513514637947
mink_0919.jpg,mink,0,0.9999998807907104,4.040242629343993e-08,2.759448891609395e-09,9.960672997522124e-08,2.764952988787428e-10,5.503143718499359e-09
otter_0662.jpg,otter,1,0.001039064722135663,0.9987363219261169,4.645232547773048e-05,0.00010067489347420633,7.377560541499406e-05,3.678666189443902e-06
weasel_0027.jpg,weasel,5,6.609265983570367e-05,2.5264603209507186e-06,0.0001212814895552583,1.2206840438011568e-05,0.025389688089489937,0.9744082093238831
pinemarten_0412.jpg,pinemarten,2,7.071677288195133e-08,6.261730504775187e-06,0.999991774559021,8.370515161004732e-07,1.047911155183101e-06,1.0788049342735917e-09
mink_0820.jpg,mink,0,0.6150115728378296,0.3849658966064453,9.793700883165002e-06,2.48464721153141e-06,2.3830532427382423e-06,7.7927306847414e-06
otter_0469.jpg,otter,1,0.0016204394632950425,0.9983795881271362,1.0647914977035891e-13,1.1179718484299883e-08,1.1340832717365856e-09,5.967610294810299e-10
otter_0760.jpg,otter,1,1.8034699678537436e-05,0.9999125003814697,1.230535599461291e-05,2.8923516310896957e-06,5.061538104200736e-05,3.7355282529460965e-06
weasel_0828.jpg,weasel,5,1.2989653441763949e-05,3.0634859626843536e-07,1.5068047105160076e-05,5.082105758447142e-07,0.07695800811052322,0.9230130910873413
weasel_0678.jpg,weasel,5,0.007049932144582272,0.0003879446885548532,9.546451110509224e-06,8.807688573142514e-06,0.0015047192573547363,0.991038978099823
stoat_0383.jpg,stoat,4,1.8574830846773693e-06,1.4959247891965788e-05,2.330771712877322e-05,1.7112818113673711e-06,0.9925065636634827,0.007451536599546671
mink_0674.jpg,mink,0,0.9999369382858276,6.083369953557849e-06,2.277104795211926e-05,3.4207067074021325e-05,1.543762806477389e-08,1.8104476140479164e-08
weasel_0399.jpg,weasel,5,4.185361376585206e-06,6.420189947675681e-06,8.684030945005361e-06,7.489937615900999e-06,0.021906403824687004,0.9780668020248413
mink_0963.jpg,mink,0,0.5605036616325378,0.3859405219554901,0.045356202870607376,0.007838627323508263,0.0003109116805717349,4.9997965106740594e-05
otter_0684.jpg,otter,1,4.00875114792143e-06,0.9999959468841553,2.9172569308150154e-12,5.361188576413767e-11,2.879350091689048e-09,5.149770540557874e-11
stoat_0874.jpg,stoat,4,2.8057071176590398e-05,2.10772777791135e-05,0.0016634627245366573,0.00013476156163960695,0.9981458187103271,6.759206826245645e-06
otter_0269.jpg,otter,1,0.00014477148943115026,0.9997797608375549,6.294920603977516e-05,8.062447705015074e-06,4.1247026274504606e-06,3.5042421586695127e-07
polecat_0619.jpg,polecat,3,1.1696438377839513e-06,4.1899158986780094e-07,2.3396475867798472e-08,0.9999983310699463,3.1189099303219336e-08,6.545488595577353e-09
weasel_0048.jpg,weasel,5,1.179745709123381e-06,2.3106692879082402e-06,9.92630546647888e-08,1.1839154012704967e-07,0.00037424976471811533,0.999622106552124
mink_0151.jpg,mink,0,0.9909582138061523,0.000749439001083374,0.00172378437127918,0.005226362030953169,7.821075269021094e-05,0.0012640602653846145
weasel_0545.jpg,weasel,5,8.834311984173837e-07,1.8326629458442767e-07,2.7840502298204228e-05,0.00019941684149671346,0.0019029441755264997,0.9978686571121216
otter_0660.jpg,otter,1,0.000730950094293803,0.9980704188346863,1.0401028021078673e-06,6.793132342863828e-06,0.0003870931686833501,0.0008037234656512737
otter_0636.jpg,otter,1,2.5052177079487592e-05,0.9999725818634033,2.966386887237604e-07,1.961334191946662e-06,1.0968401653599358e-07,1.7132141039155613e-08
stoat_0569.jpg,stoat,4,3.431032382650301e-05,1.100755753213889e-06,0.00019654915377032012,1.3557332749769557e-06,0.9896600246429443,0.010106567293405533
otter_0410.jpg,otter,1,0.0001928918354678899,0.9998055100440979,9.3385326138673e-09,1.470795041313977e-06,2.075476146501387e-07,2.1959802865012534e-08
pinemarten_0515.jpg,pinemarten,2,2.3834726192717426e-08,3.7968136967769794e-10,0.9999998807907104,1.0053271548571274e-09,5.2017053775443856e-08,5.1080386448409953e-11
weasel_0496.jpg,weasel,5,9.520646563032642e-05,8.628035720903426e-05,0.029814621433615685,0.0055902800522744656,0.0155647536739707,0.9488487839698792
weasel_0899.jpg,weasel,5,0.0005649201921187341,0.0011380830546841025,0.08856604248285294,0.0002493047504685819,0.9066047668457031,0.0028769129421561956
weasel_0120.jpg,weasel,5,0.0011498030507937074,0.0014118992257863283,0.3738647699356079,0.025129275396466255,0.5223587155342102,0.07608553767204285
pinemarten_0744.jpg,pinemarten,2,0.0006440141587518156,0.004485485143959522,0.5600006580352783,0.020358245819807053,0.20329861342906952,0.21121302247047424
otter_0629.jpg,otter,1,9.483052281211712e-07,0.9999990463256836,1.316153158681388e-10,5.0013122115943887e-11,3.075675181207771e-08,5.683361004038545e-10
stoat_0448.jpg,stoat,4,8.85594363353448e-06,6.7305231823411305e-06,0.00023808234254829586,2.806731208693236e-05,0.9808281064033508,0.018890121951699257
pinemarten_0604.jpg,pinemarten,2,0.00038611292256973684,1.4832901797490194e-05,0.9995738863945007,1.563208752486389e-05,9.345595572085585e-06,1.5416159726555634e-07
polecat_0063.jpg,polecat,3,0.00827392190694809,0.00046155761810950935,0.00017360426136292517,0.9910709857940674,1.3918775948695838e-05,6.024931280990131e-06
pinemarten_0089.jpg,pinemarten,2,3.721177563420497e-05,3.019264568138169e-06,0.9999548196792603,2.07733569368429e-06,1.7684905628811975e-07,2.6836871711566346e-06
pinemarten_0863.jpg,pinemarten,2,8.959980186773464e-05,1.2916682862851303e-05,0.9880505204200745,0.006989608984440565,0.003431766526773572,0.001425568712875247
stoat_0414.jpg,stoat,4,0.00023036106722429395,0.00037689911550842226,0.02935982123017311,0.14495982229709625,0.8233619928359985,0.0017110626213252544
weasel_0690.jpg,weasel,5,0.002620361978188157,0.0024960318114608526,0.0001219807454617694,1.0392012882221024e-05,0.06698813289403915,0.927763044834137
polecat_0592.jpg,polecat,3,8.435185736743733e-05,4.329190051066689e-05,2.2649696802545805e-06,0.999864935874939,5.065384357294533e-06,8.67727578679478e-08
polecat_0897.jpg,polecat,3,0.00032279430888593197,0.00021905770699959248,0.00014696225116495043,0.9993000030517578,5.371980932977749e-06,5.889364274480613e-06
polecat_0629.jpg,polecat,3,0.00021196738816797733,1.8702648958424106e-06,1.010305368254194e-06,0.9997842907905579,4.954886207997333e-07,4.0465911865794624e-07
polecat_0763.jpg,polecat,3,0.016258765012025833,0.0025032274425029755,0.2069219946861267,0.77311772108078,0.0011979941045865417,2.9675669566131546e-07
pinemarten_0699.jpg,pinemarten,2,1.033570970321307e-05,9.19046942726709e-05,0.9950573444366455,3.616209141910076e-06,0.002899809740483761,0.0019370181253179908
stoat_0124.jpg,stoat,4,6.120315447333269e-06,0.0003722605179063976,0.0011158691486343741,4.7087629354791716e-05,0.965000569820404,0.033458173274993896
mink_0162.jpg,mink,0,0.7356030941009521,0.03613409772515297,0.012291232123970985,0.2155703455209732,0.00039956835098564625,1.629302118999476e-06
stoat_0915.jpg,stoat,4,2.4017437681322917e-05,3.0658231935376534e-06,0.00021052254305686802,0.0005983433220535517,0.8880519270896912,0.1111120954155922
pinemarten_0197.jpg,pinemarten,2,6.918519801502043e-08,1.2344767874594709e-08,0.9999998807907104,5.839466687973527e-10,6.993226975282596e-08,8.261735913450696e-12
otter_0071.jpg,otter,1,0.0019414796261116862,0.9979314804077148,1.3573023352364544e-05,8.750070264795795e-05,2.4802176994853653e-05,1.046648094416014e-06
mink_0361.jpg,mink,0,0.983628511428833,0.00016031533596105874,0.00010115773329744115,0.016109459102153778,1.8184296379786247e-07,2.720852876336721e-07
pinemarten_0194.jpg,pinemarten,2,1.136292667069938e-06,0.004009262192994356,0.9959824085235596,3.713426394824637e-06,3.482517740849289e-06,1.0369896941142542e-08
stoat_0440.jpg,stoat,4,9.854496602201834e-05,1.5945538223149924e-07,2.132513827746152e-07,1.4815706890658475e-05,0.9926295280456543,0.007256662473082542
stoat_0976.jpg,stoat,4,0.003330834908410907,0.0004910944262519479,0.05415760353207588,0.00033188192173838615,0.29133448004722595,0.6503540873527527
stoat_0123.jpg,stoat,4,0.0001583575358381495,0.0014177949633449316,6.195216701598838e-05,0.00037493076524697244,0.9979374408721924,4.948248533764854e-05
mink_0809.jpg,mink,0,0.9877701997756958,0.00019684192375279963,0.0011189321521669626,0.0003598745388444513,0.0033926230389624834,0.007161571644246578
pinemarten_0651.jpg,pinemarten,2,0.004673997405916452,0.01758352294564247,0.9268788695335388,0.04804357886314392,0.0024054732639342546,0.00041456398321315646
pinemarten_0775.jpg,pinemarten,2,2.815075816897661e-08,2.785920685255405e-07,0.9996539354324341,1.577843988798122e-08,0.0003428738855291158,2.8897429729113355e-06
pinemarten_0613.jpg,pinemarten,2,0.007109104190021753,0.001741573098115623,0.9789391756057739,0.0004816397849936038,0.010200905613601208,0.0015275763580575585
pinemarten_0664.jpg,pinemarten,2,0.00011065735452575609,0.00012119604798499495,0.9997536540031433,1.3474949810188264e-05,8.89032037321158e-07,8.693487529853883e-08
mink_0104.jpg,mink,0,0.9999984502792358,1.126091319747502e-06,5.741794595337524e-09,4.5489957756217336e-07,6.954263831460139e-10,1.5407248810106466e-08
otter_0783.jpg,otter,1,1.680421337368898e-05,0.9999831914901733,4.0865968387038265e-09,2.3724432196559064e-08,2.0373171594201267e-08,1.7685828357372202e-09
stoat_0014.jpg,stoat,4,2.082546598103363e-05,4.336343408795074e-06,0.0043712276965379715,0.0005147060728631914,0.9821006655693054,0.012988163158297539
stoat_0206.jpg,stoat,4,6.51309746899642e-05,0.005803532898426056,0.0011792283039540052,0.0006935163401067257,0.9820491671562195,0.010209454223513603
pinemarten_0773.jpg,pinemarten,2,0.0002786854456644505,0.0033171549439430237,0.9956843852996826,1.2455820069590118e-05,0.0006805937737226486,2.6729179808171466e-05
otter_0137.jpg,otter,1,5.40658766112756e-06,0.9999933242797852,9.242278906640422e-07,1.9991214017522907e-08,3.980684368798393e-07,1.6819774462106807e-09
stoat_0625.jpg,stoat,4,4.55466488347156e-06,9.432922524865717e-06,0.001445952570065856,2.812776358496194e-07,0.9886378645896912,0.009901927784085274
weasel_0139.jpg,weasel,5,8.416086529905442e-06,5.6829583627404645e-05,1.4694175661134068e-05,9.212852455675602e-05,0.00011009738955181092,0.9997177720069885
mink_0588.jpg,mink,0,0.9998130202293396,2.1136698705959134e-05,9.44116800383199e-06,6.663245585514233e-05,2.285026312165428e-06,8.751766290515661e-05
weasel_0216.jpg,weasel,5,3.1281413157557836e-06,6.9890024860796984e-06,4.6552861476811813e-07,4.217120874727698e-08,0.004798433277755976,0.9951909780502319
pinemarten_0565.jpg,pinemarten,2,2.041441121036769e-06,8.261834523182188e-07,0.9999969005584717,2.1842684105877197e-08,1.785283814115246e-07,1.0302075859058846e-09
weasel_0246.jpg,weasel,5,0.0006325761205516756,0.00016347976634278893,0.018049493432044983,7.575035851914436e-05,0.014986640773713589,0.9660921692848206
mink_0006.jpg,mink,0,0.9995594620704651,0.00040721878758631647,7.14033012627624e-06,2.6030018489109352e-05,5.771925515318799e-08,8.397685036243274e-08
mink_0345.jpg,mink,0,0.9866392016410828,0.010174823924899101,0.003140463028103113,4.551020174403675e-05,2.3086650813297638e-08,4.0519552158002625e-09
pinemarten_0599.jpg,pinemarten,2,1.0230416513934415e-08,1.575714669854733e-08,0.9999971389770508,2.3753365940848425e-09,2.7773401143349474e-06,9.518629440208315e-08
mink_0706.jpg,mink,0,0.9992194175720215,0.0004150240565650165,0.0002893444325309247,6.42201048322022e-05,9.83511085905775e-07,1.098132815968711e-05
pinemarten_0634.jpg,pinemarten,2,0.02402263693511486,0.08210170269012451,0.8866035342216492,0.004607999697327614,0.0023945451248437166,0.00026960039394907653
polecat_0684.jpg,polecat,3,1.1644836376945022e-05,5.95752362642088e-06,2.5418035676239015e-08,0.9999823570251465,6.785033868084156e-09,6.265631347091016e-10
stoat_0156.jpg,stoat,4,3.2780737910798052e-06,1.764024818839971e-05,0.0008410192676819861,1.0120204478880623e-06,0.9988794922828674,0.00025751820066943765
polecat_0853.jpg,polecat,3,0.0019736799877136946,0.00031687194132246077,9.09231403056765e-06,0.9976231455802917,5.233205683907727e-06,7.196808292064816e-05
stoat_0452.jpg,stoat,4,6.265395313675981e-07,9.162640344584361e-05,1.1977608664892614e-05,6.903950179548701e-06,0.998340368270874,0.0015485138865187764
mink_0685.jpg,mink,0,0.9778656959533691,6.811897765146568e-05,0.009711287915706635,0.012332849204540253,1.7928183297044598e-05,4.182522388873622e-06
mink_0400.jpg,mink,0,0.8790863752365112,0.120823435485363,6.691436283290386e-05,1.2269503713469021e-05,1.4924027027518605e-06,9.504495210421737e-06
otter_0103.jpg,otter,1,0.27357181906700134,0.726369321346283,2.733245764829917e-06,2.40711397054838e-05,2.8143083909526467e-05,3.923963504348649e-06
polecat_0681.jpg,polecat,3,3.7232796330499696e-06,1.7983531961363042e-06,4.178609287919244e-06,0.9999889135360718,1.3306132586876629e-06,1.6856294848821562e-07
otter_0862.jpg,otter,1,2.0153253288412998e-08,1.0,5.926495640802757e-17,9.842763539977262e-13,9.537451384211693e-11,9.855129733116197e-12
stoat_0643.jpg,stoat,4,1.8144686464438564e-06,2.641860987750988e-07,0.0013137978967279196,5.9915660131082404e-06,0.9980450868606567,0.0006330371252261102
pinemarten_0762.jpg,pinemarten,2,7.638049282832071e-06,5.1410592277534306e-05,0.6817959547042847,3.204857785021886e-05,0.3180370032787323,7.58847818360664e-05
otter_0458.jpg,otter,1,0.005315027665346861,0.9946849346160889,1.1198113547550292e-09,4.1949579809852366e-08,9.547014734323511e-09,6.483682479796471e-09
polecat_0329.jpg,polecat,3,0.041900262236595154,0.00018584528879728168,0.015342805534601212,0.9193686246871948,0.022922266274690628,0.0002801992231979966
otter_0531.jpg,otter,1,0.0036791679449379444,0.9937071204185486,0.0022403348702937365,3.508564623189159e-05,0.0003260521625634283,1.2313119441387244e-05
