Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,1.000000000000001e-17,1.000000000000001e-17,,,,17699
151,,,0.12553110718727112,,,17699
,1.000000000000001e-17,1.000000000000001e-17,,,,17709
151,,,0.14766517281532288,,,17709
,1.000000000000001e-17,1.000000000000001e-17,,,,17719
151,,,0.2841542959213257,,,17719
,1.000000000000001e-17,1.000000000000001e-17,,,,17729
151,,,0.18817570805549622,,,17729
,1.000000000000001e-17,1.000000000000001e-17,,,,17739
151,,,0.11757845431566238,,,17739
,1.000000000000001e-17,1.000000000000001e-17,,,,17749
151,,,0.3385653495788574,,,17749
,1.000000000000001e-17,1.000000000000001e-17,,,,17759
151,,,0.37389707565307617,,,17759
,1.000000000000001e-17,1.000000000000001e-17,,,,17769
151,,,0.28710314631462097,,,17769
,1.000000000000001e-17,1.000000000000001e-17,,,,17779
151,,,0.15327182412147522,,,17779
151,,,,72.9385757446289,73.03005981445312,17783
,1.000000000000001e-17,1.000000000000001e-17,,,,17789
152,,,0.14051029086112976,,,17789
,1.000000000000001e-17,1.000000000000001e-17,,,,17799
152,,,0.3058922588825226,,,17799
,1.000000000000001e-17,1.000000000000001e-17,,,,17809
152,,,0.30312579870224,,,17809
,1.000000000000001e-17,1.000000000000001e-17,,,,17819
152,,,0.1467837691307068,,,17819
,1.000000000000001e-17,1.000000000000001e-17,,,,17829
152,,,0.1595062017440796,,,17829
,1.000000000000001e-17,1.000000000000001e-17,,,,17839
152,,,0.46216434240341187,,,17839
,1.000000000000001e-17,1.000000000000001e-17,,,,17849
152,,,0.16406768560409546,,,17849
,1.000000000000001e-17,1.000000000000001e-17,,,,17859
152,,,0.037624746561050415,,,17859
,1.000000000000001e-17,1.000000000000001e-17,,,,17869
152,,,0.43069085478782654,,,17869
,1.000000000000001e-17,1.000000000000001e-17,,,,17879
152,,,0.3920885920524597,,,17879
,1.000000000000001e-17,1.000000000000001e-17,,,,17889
152,,,0.263359397649765,,,17889
,1.000000000000001e-17,1.000000000000001e-17,,,,17899
152,,,0.3903462886810303,,,17899
152,,,,72.50680541992188,72.62388610839844,17900
,1.000000000000001e-17,1.000000000000001e-17,,,,17909
153,,,0.23349204659461975,,,17909
,1.000000000000001e-17,1.000000000000001e-17,,,,17919
153,,,0.24018222093582153,,,17919
,1.000000000000001e-17,1.000000000000001e-17,,,,17929
153,,,0.2756551504135132,,,17929
,1.000000000000001e-17,1.000000000000001e-17,,,,17939
153,,,0.3935739994049072,,,17939
,1.000000000000001e-17,1.000000000000001e-17,,,,17949
153,,,0.28290483355522156,,,17949
,1.000000000000001e-17,1.000000000000001e-17,,,,17959
153,,,0.2162533700466156,,,17959
,1.000000000000001e-17,1.000000000000001e-17,,,,17969
153,,,0.18816368281841278,,,17969
,1.000000000000001e-17,1.000000000000001e-17,,,,17979
153,,,0.2168424278497696,,,17979
,1.000000000000001e-17,1.000000000000001e-17,,,,17989
153,,,0.2239089012145996,,,17989
,1.000000000000001e-17,1.000000000000001e-17,,,,17999
153,,,0.09990523010492325,,,17999
,1.000000000000001e-17,1.000000000000001e-17,,,,18009
153,,,0.07643130421638489,,,18009
153,,,,73.47734832763672,73.51746368408203,18017
,1.000000000000001e-17,1.000000000000001e-17,,,,18019
154,,,0.15782591700553894,,,18019
,1.000000000000001e-17,1.000000000000001e-17,,,,18029
154,,,0.26348239183425903,,,18029
,1.000000000000001e-17,1.000000000000001e-17,,,,18039
154,,,0.32078367471694946,,,18039
,1.000000000000001e-17,1.000000000000001e-17,,,,18049
154,,,0.40023279190063477,,,18049
,1.000000000000001e-17,1.000000000000001e-17,,,,18059
154,,,0.22400900721549988,,,18059
,1.000000000000001e-17,1.000000000000001e-17,,,,18069
154,,,0.3114660084247589,,,18069
,1.000000000000001e-17,1.000000000000001e-17,,,,18079
154,,,0.09956829994916916,,,18079
,1.000000000000001e-17,1.000000000000001e-17,,,,18089
154,,,0.16109290719032288,,,18089
,1.000000000000001e-17,1.000000000000001e-17,,,,18099
154,,,0.20892643928527832,,,18099
,1.000000000000001e-17,1.000000000000001e-17,,,,18109
154,,,0.38982298970222473,,,18109
,1.000000000000001e-17,1.000000000000001e-17,,,,18119
154,,,0.2270972728729248,,,18119
,1.000000000000001e-17,1.000000000000001e-17,,,,18129
154,,,0.41110512614250183,,,18129
154,,,,72.70610809326172,72.70511627197266,18134
,1.000000000000001e-17,1.000000000000001e-17,,,,18139
155,,,0.24083945155143738,,,18139
,1.000000000000001e-17,1.000000000000001e-17,,,,18149
155,,,0.23327940702438354,,,18149
,1.000000000000001e-17,1.000000000000001e-17,,,,18159
155,,,0.354896605014801,,,18159
,1.000000000000001e-17,1.000000000000001e-17,,,,18169
155,,,0.26421594619750977,,,18169
,1.000000000000001e-17,1.000000000000001e-17,,,,18179
155,,,0.3258259892463684,,,18179
,1.000000000000001e-17,1.000000000000001e-17,,,,18189
155,,,0.21922564506530762,,,18189
,1.000000000000001e-17,1.000000000000001e-17,,,,18199
155,,,0.2756776809692383,,,18199
,1.000000000000001e-17,1.000000000000001e-17,,,,18209
155,,,0.13933053612709045,,,18209
,1.000000000000001e-17,1.000000000000001e-17,,,,18219
155,,,0.47715967893600464,,,18219
,1.000000000000001e-17,1.000000000000001e-17,,,,18229
155,,,0.24767014384269714,,,18229
,1.000000000000001e-17,1.000000000000001e-17,,,,18239
155,,,0.5365168452262878,,,18239
,1.000000000000001e-17,1.000000000000001e-17,,,,18249
155,,,0.30893218517303467,,,18249
155,,,,73.12786102294922,73.1925277709961,18251
,1.000000000000001e-17,1.000000000000001e-17,,,,18259
156,,,0.3620759844779968,,,18259
,1.000000000000001e-17,1.000000000000001e-17,,,,18269
156,,,0.1942806839942932,,,18269
,1.000000000000001e-17,1.000000000000001e-17,,,,18279
156,,,0.27239421010017395,,,18279
,1.000000000000001e-17,1.000000000000001e-17,,,,18289
156,,,0.2658016085624695,,,18289
,1.000000000000001e-17,1.000000000000001e-17,,,,18299
156,,,0.16287042200565338,,,18299
,1.000000000000001e-17,1.000000000000001e-17,,,,18309
156,,,0.17332115769386292,,,18309
,1.000000000000001e-17,1.000000000000001e-17,,,,18319
156,,,0.19162937998771667,,,18319
,1.000000000000001e-17,1.000000000000001e-17,,,,18329
156,,,0.2625926733016968,,,18329
,1.000000000000001e-17,1.000000000000001e-17,,,,18339
156,,,0.096808061003685,,,18339
,1.000000000000001e-17,1.000000000000001e-17,,,,18349
156,,,0.3987094759941101,,,18349
,1.000000000000001e-17,1.000000000000001e-17,,,,18359
156,,,0.17867855727672577,,,18359
156,,,,73.12764739990234,73.1925277709961,18368
,1.000000000000001e-17,1.000000000000001e-17,,,,18369
157,,,0.2983728349208832,,,18369
,1.000000000000001e-17,1.000000000000001e-17,,,,18379
157,,,0.3826206922531128,,,18379
,1.000000000000001e-17,1.000000000000001e-17,,,,18389
157,,,0.12136237323284149,,,18389
,1.000000000000001e-17,1.000000000000001e-17,,,,18399
157,,,0.16355228424072266,,,18399
,1.000000000000001e-17,1.000000000000001e-17,,,,18409
157,,,0.25009894371032715,,,18409
,1.000000000000001e-17,1.000000000000001e-17,,,,18419
157,,,0.1637778878211975,,,18419
,1.000000000000001e-17,1.000000000000001e-17,,,,18429
157,,,0.17141583561897278,,,18429
,1.000000000000001e-17,1.000000000000001e-17,,,,18439
157,,,0.1899746209383011,,,18439
,1.000000000000001e-17,1.000000000000001e-17,,,,18449
157,,,0.1639065146446228,,,18449
,1.000000000000001e-17,1.000000000000001e-17,,,,18459
157,,,0.2158491611480713,,,18459
,1.000000000000001e-17,1.000000000000001e-17,,,,18469
157,,,0.18945419788360596,,,18469
,1.000000000000001e-17,1.000000000000001e-17,,,,18479
157,,,0.22624191641807556,,,18479
157,,,,72.99298095703125,73.11128997802734,18485
,1.000000000000001e-17,1.000000000000001e-17,,,,18489
158,,,0.34585124254226685,,,18489
,1.000000000000001e-17,1.000000000000001e-17,,,,18499
158,,,0.12917861342430115,,,18499
,1.000000000000001e-17,1.000000000000001e-17,,,,18509
158,,,0.16504207253456116,,,18509
,1.000000000000001e-17,1.000000000000001e-17,,,,18519
158,,,0.20587308704853058,,,18519
,1.000000000000001e-17,1.000000000000001e-17,,,,18529
158,,,0.43632569909095764,,,18529
,1.000000000000001e-17,1.000000000000001e-17,,,,18539
158,,,0.2577402591705322,,,18539
,1.000000000000001e-17,1.000000000000001e-17,,,,18549
158,,,0.2183920294046402,,,18549
,1.000000000000001e-17,1.000000000000001e-17,,,,18559
158,,,0.23395489156246185,,,18559
,1.000000000000001e-17,1.000000000000001e-17,,,,18569
158,,,0.12125619500875473,,,18569
,1.000000000000001e-17,1.000000000000001e-17,,,,18579
158,,,0.20917315781116486,,,18579
,1.000000000000001e-17,1.000000000000001e-17,,,,18589
158,,,0.07808226346969604,,,18589
,1.000000000000001e-17,1.000000000000001e-17,,,,18599
158,,,0.3055827021598816,,,18599
158,,,,72.8887710571289,72.94882202148438,18602
,1.000000000000001e-17,1.000000000000001e-17,,,,18609
159,,,0.4062286615371704,,,18609
,1.000000000000001e-17,1.000000000000001e-17,,,,18619
159,,,0.12381785362958908,,,18619
,1.000000000000001e-17,1.000000000000001e-17,,,,18629
159,,,0.11367975920438766,,,18629
,1.000000000000001e-17,1.000000000000001e-17,,,,18639
159,,,0.27178654074668884,,,18639
,1.000000000000001e-17,1.000000000000001e-17,,,,18649
159,,,0.42521029710769653,,,18649
,1.000000000000001e-17,1.000000000000001e-17,,,,18659
159,,,0.6871975064277649,,,18659
,1.000000000000001e-17,1.000000000000001e-17,,,,18669
159,,,0.3063575029373169,,,18669
,1.000000000000001e-17,1.000000000000001e-17,,,,18679
159,,,0.15370425581932068,,,18679
,1.000000000000001e-17,1.000000000000001e-17,,,,18689
159,,,0.3619723320007324,,,18689
,1.000000000000001e-17,1.000000000000001e-17,,,,18699
159,,,0.24565435945987701,,,18699
,1.000000000000001e-17,1.000000000000001e-17,,,,18709
159,,,0.27292442321777344,,,18709
,1.000000000000001e-17,1.000000000000001e-17,,,,18719
159,,,3.3006467819213867,,,18719
159,,,,72.39173126220703,72.38018035888672,18719
,1.000000000000001e-18,1.000000000000001e-18,,,,18729
160,,,0.163770392537117,,,18729
,1.000000000000001e-18,1.000000000000001e-18,,,,18739
160,,,0.3820570707321167,,,18739
,1.000000000000001e-18,1.000000000000001e-18,,,,18749
160,,,0.24304930865764618,,,18749
,1.000000000000001e-18,1.000000000000001e-18,,,,18759
160,,,0.254672110080719,,,18759
,1.000000000000001e-18,1.000000000000001e-18,,,,18769
160,,,0.19058731198310852,,,18769
,1.000000000000001e-18,1.000000000000001e-18,,,,18779
160,,,0.38727784156799316,,,18779
,1.000000000000001e-18,1.000000000000001e-18,,,,18789
160,,,0.12605077028274536,,,18789
,1.000000000000001e-18,1.000000000000001e-18,,,,18799
160,,,0.2692035436630249,,,18799
,1.000000000000001e-18,1.000000000000001e-18,,,,18809
160,,,0.3367156982421875,,,18809
,1.000000000000001e-18,1.000000000000001e-18,,,,18819
160,,,0.13951930403709412,,,18819
,1.000000000000001e-18,1.000000000000001e-18,,,,18829
160,,,0.12557445466518402,,,18829
160,,,,72.51822662353516,72.54264831542969,18836
,1.000000000000001e-18,1.000000000000001e-18,,,,18839
161,,,0.3058509826660156,,,18839
,1.000000000000001e-18,1.000000000000001e-18,,,,18849
161,,,0.23565177619457245,,,18849
,1.000000000000001e-18,1.000000000000001e-18,,,,18859
161,,,0.41965657472610474,,,18859
,1.000000000000001e-18,1.000000000000001e-18,,,,18869
161,,,0.22062744200229645,,,18869
,1.000000000000001e-18,1.000000000000001e-18,,,,18879
161,,,0.1770482361316681,,,18879
,1.000000000000001e-18,1.000000000000001e-18,,,,18889
161,,,0.24127641320228577,,,18889
,1.000000000000001e-18,1.000000000000001e-18,,,,18899
161,,,0.40807783603668213,,,18899
,1.000000000000001e-18,1.000000000000001e-18,,,,18909
161,,,0.1526964008808136,,,18909
,1.000000000000001e-18,1.000000000000001e-18,,,,18919
161,,,0.18695297837257385,,,18919
,1.000000000000001e-18,1.000000000000001e-18,,,,18929
161,,,0.38534116744995117,,,18929
,1.000000000000001e-18,1.000000000000001e-18,,,,18939
161,,,0.2553543150424957,,,18939
,1.000000000000001e-18,1.000000000000001e-18,,,,18949
161,,,0.21435023844242096,,,18949
161,,,,72.47024536132812,72.54264831542969,18953
,1.000000000000001e-18,1.000000000000001e-18,,,,18959
162,,,0.1851423978805542,,,18959
,1.000000000000001e-18,1.000000000000001e-18,,,,18969
162,,,0.3379008173942566,,,18969
,1.000000000000001e-18,1.000000000000001e-18,,,,18979
162,,,0.07059639692306519,,,18979
,1.000000000000001e-18,1.000000000000001e-18,,,,18989
162,,,0.16532431542873383,,,18989
,1.000000000000001e-18,1.000000000000001e-18,,,,18999
162,,,0.44512608647346497,,,18999
,1.000000000000001e-18,1.000000000000001e-18,,,,19009
162,,,0.2371579110622406,,,19009
,1.000000000000001e-18,1.000000000000001e-18,,,,19019
162,,,0.15209698677062988,,,19019
,1.000000000000001e-18,1.000000000000001e-18,,,,19029
162,,,0.4851621389389038,,,19029
,1.000000000000001e-18,1.000000000000001e-18,,,,19039
162,,,0.23690655827522278,,,19039
,1.000000000000001e-18,1.000000000000001e-18,,,,19049
162,,,0.29023027420043945,,,19049
,1.000000000000001e-18,1.000000000000001e-18,,,,19059
162,,,0.31311821937561035,,,19059
,1.000000000000001e-18,1.000000000000001e-18,,,,19069
162,,,0.26301780343055725,,,19069
162,,,,72.29080963134766,72.38018035888672,19070
,1.000000000000001e-18,1.000000000000001e-18,,,,19079
163,,,0.20390264689922333,,,19079
,1.000000000000001e-18,1.000000000000001e-18,,,,19089
163,,,0.12060783803462982,,,19089
,1.000000000000001e-18,1.000000000000001e-18,,,,19099
163,,,0.2044018805027008,,,19099
,1.000000000000001e-18,1.000000000000001e-18,,,,19109
163,,,0.20300734043121338,,,19109
,1.000000000000001e-18,1.000000000000001e-18,,,,19119
163,,,0.14489756524562836,,,19119
,1.000000000000001e-18,1.000000000000001e-18,,,,19129
163,,,0.39620834589004517,,,19129
,1.000000000000001e-18,1.000000000000001e-18,,,,19139
163,,,0.2738509774208069,,,19139
,1.000000000000001e-18,1.000000000000001e-18,,,,19149
163,,,0.1414511352777481,,,19149
,1.000000000000001e-18,1.000000000000001e-18,,,,19159
163,,,0.1687132716178894,,,19159
,1.000000000000001e-18,1.000000000000001e-18,,,,19169
163,,,0.1836787462234497,,,19169
,1.000000000000001e-18,1.000000000000001e-18,,,,19179
163,,,0.2040630429983139,,,19179
163,,,,72.40460968017578,72.46141052246094,19187
,1.000000000000001e-18,1.000000000000001e-18,,,,19189
164,,,0.06020436808466911,,,19189
,1.000000000000001e-18,1.000000000000001e-18,,,,19199
164,,,0.23473040759563446,,,19199
,1.000000000000001e-18,1.000000000000001e-18,,,,19209
164,,,0.3001609146595001,,,19209
,1.000000000000001e-18,1.000000000000001e-18,,,,19219
164,,,0.1926020383834839,,,19219
,1.000000000000001e-18,1.000000000000001e-18,,,,19229
164,,,0.17453330755233765,,,19229
,1.000000000000001e-18,1.000000000000001e-18,,,,19239
164,,,0.26634854078292847,,,19239
,1.000000000000001e-18,1.000000000000001e-18,,,,19249
164,,,0.22246992588043213,,,19249
,1.000000000000001e-18,1.000000000000001e-18,,,,19259
164,,,0.11679591238498688,,,19259
,1.000000000000001e-18,1.000000000000001e-18,,,,19269
164,,,0.15314660966396332,,,19269
,1.000000000000001e-18,1.000000000000001e-18,,,,19279
164,,,0.4762595593929291,,,19279
,1.000000000000001e-18,1.000000000000001e-18,,,,19289
164,,,0.3142193555831909,,,19289
,1.000000000000001e-18,1.000000000000001e-18,,,,19299
164,,,0.25793981552124023,,,19299
164,,,,72.4521713256836,72.54264831542969,19304
,1.000000000000001e-18,1.000000000000001e-18,,,,19309
165,,,0.1874685287475586,,,19309
,1.000000000000001e-18,1.000000000000001e-18,,,,19319
165,,,0.5657241344451904,,,19319
,1.000000000000001e-18,1.000000000000001e-18,,,,19329
165,,,0.15215809643268585,,,19329
,1.000000000000001e-18,1.000000000000001e-18,,,,19339
165,,,0.3289794921875,,,19339
,1.000000000000001e-18,1.000000000000001e-18,,,,19349
165,,,0.1903151571750641,,,19349
,1.000000000000001e-18,1.000000000000001e-18,,,,19359
165,,,0.3031758964061737,,,19359
,1.000000000000001e-18,1.000000000000001e-18,,,,19369
165,,,0.16645243763923645,,,19369
,1.000000000000001e-18,1.000000000000001e-18,,,,19379
165,,,0.19207942485809326,,,19379
,1.000000000000001e-18,1.000000000000001e-18,,,,19389
165,,,0.4108789563179016,,,19389
,1.000000000000001e-18,1.000000000000001e-18,,,,19399
165,,,0.3245461583137512,,,19399
,1.000000000000001e-18,1.000000000000001e-18,,,,19409
165,,,0.334195613861084,,,19409
,1.000000000000001e-18,1.000000000000001e-18,,,,19419
165,,,0.2673161029815674,,,19419
165,,,,72.9072494506836,72.94882202148438,19421
,1.000000000000001e-18,1.000000000000001e-18,,,,19429
166,,,0.27638718485832214,,,19429
,1.000000000000001e-18,1.000000000000001e-18,,,,19439
166,,,0.07282103598117828,,,19439
,1.000000000000001e-18,1.000000000000001e-18,,,,19449
166,,,0.43150681257247925,,,19449
,1.000000000000001e-18,1.000000000000001e-18,,,,19459
166,,,0.4286347031593323,,,19459
,1.000000000000001e-18,1.000000000000001e-18,,,,19469
166,,,0.36839109659194946,,,19469
,1.000000000000001e-18,1.000000000000001e-18,,,,19479
166,,,0.29311567544937134,,,19479
,1.000000000000001e-18,1.000000000000001e-18,,,,19489
166,,,0.46497252583503723,,,19489
,1.000000000000001e-18,1.000000000000001e-18,,,,19499
166,,,0.5387699007987976,,,19499
,1.000000000000001e-18,1.000000000000001e-18,,,,19509
166,,,0.2296011596918106,,,19509
,1.000000000000001e-18,1.000000000000001e-18,,,,19519
166,,,0.1801813840866089,,,19519
,1.000000000000001e-18,1.000000000000001e-18,,,,19529
166,,,0.14877498149871826,,,19529
166,,,,73.25270080566406,73.35499572753906,19538
,1.000000000000001e-18,1.000000000000001e-18,,,,19539
167,,,0.24093639850616455,,,19539
,1.000000000000001e-18,1.000000000000001e-18,,,,19549
167,,,0.055224306881427765,,,19549
,1.000000000000001e-18,1.000000000000001e-18,,,,19559
167,,,0.19827944040298462,,,19559
,1.000000000000001e-18,1.000000000000001e-18,,,,19569
167,,,0.21706858277320862,,,19569
,1.000000000000001e-18,1.000000000000001e-18,,,,19579
167,,,0.2623983919620514,,,19579
,1.000000000000001e-18,1.000000000000001e-18,,,,19589
167,,,0.42641666531562805,,,19589
,1.000000000000001e-18,1.000000000000001e-18,,,,19599
167,,,0.35197484493255615,,,19599
,1.000000000000001e-18,1.000000000000001e-18,,,,19609
167,,,0.19035804271697998,,,19609
,1.000000000000001e-18,1.000000000000001e-18,,,,19619
167,,,0.41280826926231384,,,19619
,1.000000000000001e-18,1.000000000000001e-18,,,,19629
167,,,0.3057335913181305,,,19629
,1.000000000000001e-18,1.000000000000001e-18,,,,19639
167,,,0.33373162150382996,,,19639
,1.000000000000001e-18,1.000000000000001e-18,,,,19649
167,,,0.46854937076568604,,,19649
167,,,,71.97642517089844,72.05523681640625,19655
,1.000000000000001e-18,1.000000000000001e-18,,,,19659
168,,,0.23152868449687958,,,19659
,1.000000000000001e-18,1.000000000000001e-18,,,,19669
168,,,0.30573946237564087,,,19669
,1.000000000000001e-18,1.000000000000001e-18,,,,19679
168,,,0.17859221994876862,,,19679
,1.000000000000001e-18,1.000000000000001e-18,,,,19689
168,,,0.27995797991752625,,,19689
,1.000000000000001e-18,1.000000000000001e-18,,,,19699
168,,,0.06197424605488777,,,19699
,1.000000000000001e-18,1.000000000000001e-18,,,,19709
168,,,0.1286672204732895,,,19709
,1.000000000000001e-18,1.000000000000001e-18,,,,19719
168,,,0.17360767722129822,,,19719
,1.000000000000001e-18,1.000000000000001e-18,,,,19729
168,,,0.24973164498806,,,19729
,1.000000000000001e-18,1.000000000000001e-18,,,,19739
168,,,0.1959085315465927,,,19739
,1.000000000000001e-18,1.000000000000001e-18,,,,19749
168,,,0.21031787991523743,,,19749
,1.000000000000001e-18,1.000000000000001e-18,,,,19759
168,,,0.14833375811576843,,,19759
,1.000000000000001e-18,1.000000000000001e-18,,,,19769
168,,,0.5038193464279175,,,19769
168,,,,73.2812271118164,73.35499572753906,19772
,1.000000000000001e-18,1.000000000000001e-18,,,,19779
169,,,0.20774990320205688,,,19779
,1.000000000000001e-18,1.000000000000001e-18,,,,19789
169,,,0.16723503172397614,,,19789
,1.000000000000001e-18,1.000000000000001e-18,,,,19799
169,,,0.4089694619178772,,,19799
,1.000000000000001e-18,1.000000000000001e-18,,,,19809
169,,,0.4249035120010376,,,19809
,1.000000000000001e-18,1.000000000000001e-18,,,,19819
169,,,0.4478358328342438,,,19819
,1.000000000000001e-18,1.000000000000001e-18,,,,19829
169,,,0.20679712295532227,,,19829
,1.000000000000001e-18,1.000000000000001e-18,,,,19839
169,,,0.1279105842113495,,,19839
,1.000000000000001e-18,1.000000000000001e-18,,,,19849
169,,,0.1631375253200531,,,19849
,1.000000000000001e-18,1.000000000000001e-18,,,,19859
169,,,0.3303573727607727,,,19859
,1.000000000000001e-18,1.000000000000001e-18,,,,19869
169,,,0.17096413671970367,,,19869
,1.000000000000001e-18,1.000000000000001e-18,,,,19879
169,,,0.2717413306236267,,,19879
,1.000000000000001e-18,1.000000000000001e-18,,,,19889
169,,,1.2091588973999023,,,19889
169,,,,72.61017608642578,72.70511627197266,19889
,1.000000000000001e-19,1.000000000000001e-19,,,,19899
170,,,0.2164616584777832,,,19899
,1.000000000000001e-19,1.000000000000001e-19,,,,19909
170,,,0.15770503878593445,,,19909
,1.000000000000001e-19,1.000000000000001e-19,,,,19919
170,,,0.1597188115119934,,,19919
,1.000000000000001e-19,1.000000000000001e-19,,,,19929
170,,,0.3626226782798767,,,19929
,1.000000000000001e-19,1.000000000000001e-19,,,,19939
170,,,0.21174263954162598,,,19939
,1.000000000000001e-19,1.000000000000001e-19,,,,19949
170,,,0.20214501023292542,,,19949
,1.000000000000001e-19,1.000000000000001e-19,,,,19959
170,,,0.16457341611385345,,,19959
,1.000000000000001e-19,1.000000000000001e-19,,,,19969
170,,,0.40023288130760193,,,19969
,1.000000000000001e-19,1.000000000000001e-19,,,,19979
170,,,0.16147871315479279,,,19979
,1.000000000000001e-19,1.000000000000001e-19,,,,19989
170,,,0.2535324692726135,,,19989
,1.000000000000001e-19,1.000000000000001e-19,,,,19999
170,,,0.1822102665901184,,,19999
170,,,,72.59271240234375,72.70511627197266,20006
,1.000000000000001e-19,1.000000000000001e-19,,,,20009
171,,,0.22282521426677704,,,20009
,1.000000000000001e-19,1.000000000000001e-19,,,,20019
171,,,0.2456195056438446,,,20019
,1.000000000000001e-19,1.000000000000001e-19,,,,20029
171,,,0.25527241826057434,,,20029
,1.000000000000001e-19,1.000000000000001e-19,,,,20039
171,,,0.26933494210243225,,,20039
,1.000000000000001e-19,1.000000000000001e-19,,,,20049
171,,,0.4564099609851837,,,20049
,1.000000000000001e-19,1.000000000000001e-19,,,,20059
171,,,0.3861100375652313,,,20059
,1.000000000000001e-19,1.000000000000001e-19,,,,20069
171,,,0.3120688796043396,,,20069
,1.000000000000001e-19,1.000000000000001e-19,,,,20079
171,,,0.1758611798286438,,,20079
,1.000000000000001e-19,1.000000000000001e-19,,,,20089
171,,,0.2093544900417328,,,20089
,1.000000000000001e-19,1.000000000000001e-19,,,,20099
171,,,0.2988111078739166,,,20099
,1.000000000000001e-19,1.000000000000001e-19,,,,20109
171,,,0.1545029878616333,,,20109
,1.000000000000001e-19,1.000000000000001e-19,,,,20119
171,,,0.3099696636199951,,,20119
171,,,,72.59834289550781,72.70511627197266,20123
,1.000000000000001e-19,1.000000000000001e-19,,,,20129
172,,,0.16213512420654297,,,20129
,1.000000000000001e-19,1.000000000000001e-19,,,,20139
172,,,0.18316760659217834,,,20139
,1.000000000000001e-19,1.000000000000001e-19,,,,20149
172,,,0.12956926226615906,,,20149
,1.000000000000001e-19,1.000000000000001e-19,,,,20159
172,,,0.23174597322940826,,,20159
,1.000000000000001e-19,1.000000000000001e-19,,,,20169
172,,,0.23317478597164154,,,20169
,1.000000000000001e-19,1.000000000000001e-19,,,,20179
172,,,0.2824614346027374,,,20179
,1.000000000000001e-19,1.000000000000001e-19,,,,20189
172,,,0.23457659780979156,,,20189
,1.000000000000001e-19,1.000000000000001e-19,,,,20199
172,,,0.15159180760383606,,,20199
,1.000000000000001e-19,1.000000000000001e-19,,,,20209
172,,,0.21341469883918762,,,20209
,1.000000000000001e-19,1.000000000000001e-19,,,,20219
172,,,0.3366659879684448,,,20219
,1.000000000000001e-19,1.000000000000001e-19,,,,20229
172,,,0.1842147707939148,,,20229
,1.000000000000001e-19,1.000000000000001e-19,,,,20239
172,,,0.11051355302333832,,,20239
172,,,,72.1637191772461,72.136474609375,20240
,1.000000000000001e-19,1.000000000000001e-19,,,,20249
173,,,0.1979435384273529,,,20249
,1.000000000000001e-19,1.000000000000001e-19,,,,20259
173,,,0.28678327798843384,,,20259
,1.000000000000001e-19,1.000000000000001e-19,,,,20269
173,,,0.18146976828575134,,,20269
,1.000000000000001e-19,1.000000000000001e-19,,,,20279
173,,,0.19738930463790894,,,20279
,1.000000000000001e-19,1.000000000000001e-19,,,,20289
173,,,0.15840090811252594,,,20289
,1.000000000000001e-19,1.000000000000001e-19,,,,20299
173,,,0.12097888439893723,,,20299
,1.000000000000001e-19,1.000000000000001e-19,,,,20309
173,,,0.2993818521499634,,,20309
,1.000000000000001e-19,1.000000000000001e-19,,,,20319
173,,,0.48561084270477295,,,20319
,1.000000000000001e-19,1.000000000000001e-19,,,,20329
173,,,0.28738418221473694,,,20329
,1.000000000000001e-19,1.000000000000001e-19,,,,20339
173,,,0.11019175499677658,,,20339
,1.000000000000001e-19,1.000000000000001e-19,,,,20349
173,,,0.09514391422271729,,,20349
173,,,,72.8949966430664,72.94882202148438,20357
,1.000000000000001e-19,1.000000000000001e-19,,,,20359
174,,,0.24972207844257355,,,20359
,1.000000000000001e-19,1.000000000000001e-19,,,,20369
174,,,0.27331292629241943,,,20369
,1.000000000000001e-19,1.000000000000001e-19,,,,20379
174,,,0.2696193754673004,,,20379
,1.000000000000001e-19,1.000000000000001e-19,,,,20389
174,,,0.1779422163963318,,,20389
,1.000000000000001e-19,1.000000000000001e-19,,,,20399
174,,,0.0986398458480835,,,20399
,1.000000000000001e-19,1.000000000000001e-19,,,,20409
174,,,0.17453786730766296,,,20409
,1.000000000000001e-19,1.000000000000001e-19,,,,20419
174,,,0.1930619776248932,,,20419
,1.000000000000001e-19,1.000000000000001e-19,,,,20429
174,,,0.16770292818546295,,,20429
,1.000000000000001e-19,1.000000000000001e-19,,,,20439
174,,,0.29955586791038513,,,20439
,1.000000000000001e-19,1.000000000000001e-19,,,,20449
174,,,0.28168126940727234,,,20449
,1.000000000000001e-19,1.000000000000001e-19,,,,20459
174,,,0.0916246771812439,,,20459
,1.000000000000001e-19,1.000000000000001e-19,,,,20469
174,,,0.357310950756073,,,20469
174,,,,72.77137756347656,72.86758422851562,20474
,1.000000000000001e-19,1.000000000000001e-19,,,,20479
175,,,0.30148884654045105,,,20479
,1.000000000000001e-19,1.000000000000001e-19,,,,20489
175,,,0.4259558320045471,,,20489
,1.000000000000001e-19,1.000000000000001e-19,,,,20499
175,,,0.22695119678974152,,,20499
,1.000000000000001e-19,1.000000000000001e-19,,,,20509
175,,,0.3050626814365387,,,20509
,1.000000000000001e-19,1.000000000000001e-19,,,,20519
175,,,0.08745937049388885,,,20519
,1.000000000000001e-19,1.000000000000001e-19,,,,20529
